system,rep,budget,use_dom,mode,scenario,target_fpr,threshold,tpr,fpr,precision,f1,tp,fp,tn,fn,fp_per_1000,fpr_ci_lo,fpr_ci_hi,AP,AUC,P_at_R90,FPR_at_TPR90,FPR_at_TPR95
TRI_RUT_200000,RUT,200000,True,text,OFFICIAL_TEST,0.0005,5.539062500000001,0.20251302083333333,0.0005588428665351743,0.9967316072801846,0.3366304488983161,15553,51,91209,61247,0.5588428665351742,0.0004161226444217496,0.0007347105228060943,0.9459536329251648,0.9518288473808807,0.8562510816089397,0.12742713127328512,0.23917378917378918
TRI_RUT_200000,RUT,200000,True,text,DOMAIN_OOD_EXACT,0.0005,5.539062500000001,0.20364944950569222,0.0008745080891998251,0.9976407366144571,0.33825130541050996,15223,36,41130,59528,0.8745080891998251,0.000612567538388443,0.0012104842885949322,0.9644594815458631,0.938641722509533,0.9065158091347639,0.1688772287810329,0.3048632366516057
TRI_RUT_200000,RUT,200000,True,text,TEMPLATE_OOD_EXACT,0.0005,5.539062500000001,0.20542034462336783,0.0005536791982725209,0.9965795594472568,0.34062850729517397,14568,50,90255,56350,0.5536791982725209,0.00041097842979516094,0.0007298926551961603,0.9423312530038765,0.9508103373553662,0.8360366021285788,0.1386966391672665,0.2439953490947345
TRI_RUT_200000,RUT,200000,True,text,DOMAIN_TEMPLATE_OOD_EXACT,0.0005,5.539062500000001,0.20677990603541743,0.000855327468230694,0.9975591045400656,0.3425533443494504,14304,35,40885,54871,0.855327468230694,0.0005958369810776372,0.0011893546466299311,0.961357662973934,0.9367676731171491,0.892640543679298,0.18299120234604105,0.31207233626588465
TRI_RUT_200000,RUT,200000,True,text,LATE_TEST_Q4,0.0005,5.539062500000001,0.20779881625110475,0.0021175224986765486,0.9974289754467155,0.3439425506449754,7759,20,9425,29580,2.1175224986765486,0.0012939026011061713,0.0032684564884044925,0.9835980011640612,0.9468832958515483,0.9660880560984021,0.12493382742191636,0.20518793012175754
TRI_RUT_200000,RUT,200000,True,text,OFFICIAL_TEST,0.001,5.386718750000001,0.2745052083333333,0.0011724742493973263,0.9949502100146302,0.4302931961750808,21082,107,91153,55718,1.1724742493973264,0.0009609673750744481,0.001416641985692307,0.9459536329251648,0.9518288473808807,0.8562510816089397,0.12742713127328512,0.23917378917378918
TRI_RUT_200000,RUT,200000,True,text,DOMAIN_OOD_EXACT,0.001,5.386718750000001,0.2720364944950569,0.0019433513093329447,0.9960813127602254,0.42735851039236694,20335,80,41086,54416,1.9433513093329446,0.0015412482287975886,0.0024180939281794626,0.9644594815458631,0.938641722509533,0.9065158091347639,0.1688772287810329,0.3048632366516057
TRI_RUT_200000,RUT,200000,True,text,TEMPLATE_OOD_EXACT,0.001,5.386718750000001,0.27596660932344397,0.0011405791484413931,0.9947646640235844,0.4320690568703638,19571,103,90202,51347,1.1405791484413932,0.0009310701141186317,0.0013831160339805248,0.9423312530038765,0.9508103373553662,0.8360366021285788,0.1386966391672665,0.2439953490947345
TRI_RUT_200000,RUT,200000,True,text,DOMAIN_TEMPLATE_OOD_EXACT,0.001,5.386718750000001,0.27459342247921936,0.001881720430107527,0.9959626677852349,0.43049622083470257,18995,77,40843,50180,1.881720430107527,0.0014853009112546672,0.00235127470575308,0.961357662973934,0.9367676731171491,0.892640543679298,0.18299120234604105,0.31207233626588465
TRI_RUT_200000,RUT,200000,True,text,LATE_TEST_Q4,0.001,5.386718750000001,0.2699054607782747,0.0035997882477501325,0.9966376582278481,0.42477503108469794,10078,34,9411,27261,3.5997882477501326,0.0024942072620836846,0.0050267438032238045,0.9835980011640612,0.9468832958515483,0.9660880560984021,0.12493382742191636,0.20518793012175754
TRI_RUT_200000,RUT,200000,True,text,OFFICIAL_TEST,0.0025,5.082031250000001,0.35953125,0.002750383519614289,0.9909916376556724,0.5276363184697553,27612,251,91009,49188,2.750383519614289,0.0024210091893581524,0.003111966466704991,0.9459536329251648,0.9518288473808807,0.8562510816089397,0.12742713127328512,0.23917378917378918
TRI_RUT_200000,RUT,200000,True,text,DOMAIN_OOD_EXACT,0.0025,5.082031250000001,0.35404208639349305,0.004518291794199096,0.99302089977862,0.5219818149543402,26465,186,40980,48286,4.518291794199096,0.00389343898958253,0.005214529370101127,0.9644594815458631,0.938641722509533,0.9065158091347639,0.1688772287810329,0.3048632366516057
TRI_RUT_200000,RUT,200000,True,text,TEMPLATE_OOD_EXACT,0.0025,5.082031250000001,0.3617558306776841,0.002624439399811749,0.9908465935424069,0.5300072306579898,25655,237,90068,45263,2.624439399811749,0.0023012817614853796,0.0029801739348106586,0.9423312530038765,0.9508103373553662,0.8360366021285788,0.1386966391672665,0.2439953490947345
TRI_RUT_200000,RUT,200000,True,text,DOMAIN_TEMPLATE_OOD_EXACT,0.0025,5.082031250000001,0.3573545355981207,0.004325513196480939,0.9928907097240631,0.52555489412365,24720,177,40743,44455,4.325513196480939,0.003712826678549749,0.0050100841720089485,0.961357662973934,0.9367676731171491,0.892640543679298,0.18299120234604105,0.31207233626588465
TRI_RUT_200000,RUT,200000,True,text,LATE_TEST_Q4,0.0025,5.082031250000001,0.339591312032995,0.007411328745367919,0.9945098039215686,0.5062987881570803,12680,70,9375,24659,7.4113287453679195,0.005781918954662503,0.009354616495258667,0.9835980011640612,0.9468832958515483,0.9660880560984021,0.12493382742191636,0.20518793012175754
TRI_RUT_200000,RUT,200000,True,text,OFFICIAL_TEST,0.005,4.332031250000001,0.442890625,0.006541748849441157,0.9827511484788073,0.6106039798583622,34014,597,90663,42786,6.5417488494411575,0.006028970186716384,0.007086259581430025,0.9459536329251648,0.9518288473808807,0.8562510816089397,0.12742713127328512,0.23917378917378918
TRI_RUT_200000,RUT,200000,True,text,DOMAIN_OOD_EXACT,0.005,4.332031250000001,0.4377600299661543,0.010907059223631152,0.986464488122513,0.6064138320839859,32723,449,40717,42028,10.907059223631151,0.009926180672435305,0.011957807096161817,0.9644594815458631,0.938641722509533,0.9065158091347639,0.1688772287810329,0.3048632366516057
TRI_RUT_200000,RUT,200000,True,text,TEMPLATE_OOD_EXACT,0.005,4.332031250000001,0.44108688908316646,0.006411605115995792,0.9818267419962335,0.6087100352215454,31281,579,89726,39637,6.411605115995792,0.00590140417877241,0.00695388882247099,0.9423312530038765,0.9508103373553662,0.8360366021285788,0.1386966391672665,0.2439953490947345
TRI_RUT_200000,RUT,200000,True,text,DOMAIN_TEMPLATE_OOD_EXACT,0.005,4.332031250000001,0.4367762920130105,0.010703812316715543,0.9857105572230197,0.6053272160838251,30214,438,40482,38961,10.703812316715542,0.009729392101151915,0.011748564647752245,0.961357662973934,0.9367676731171491,0.892640543679298,0.18299120234604105,0.31207233626588465
TRI_RUT_200000,RUT,200000,True,text,LATE_TEST_Q4,0.005,4.332031250000001,0.4135086638635207,0.015881418740074114,0.9903784477228993,0.5834230761964141,15440,150,9295,21899,15.881418740074114,0.013457388763664922,0.01861027175405409,0.9835980011640612,0.9468832958515483,0.9660880560984021,0.12493382742191636,0.20518793012175754
TRI_RUT_200000,RUT,200000,True,text,OFFICIAL_TEST,0.01,3.1875000000000004,0.536015625,0.01269997808459347,0.9726166568222091,0.6911395592864639,41166,1159,90101,35634,12.69997808459347,0.011983522531256017,0.013447650603927799,0.9459536329251648,0.9518288473808807,0.8562510816089397,0.12742713127328512,0.23917378917378918
TRI_RUT_200000,RUT,200000,True,text,DOMAIN_OOD_EXACT,0.01,3.1875000000000004,0.5312169736859708,0.021279696837195744,0.9784156708143402,0.6885794548102935,39709,876,40290,35042,21.279696837195743,0.019907305091020764,0.022720176675933384,0.9644594815458631,0.938641722509533,0.9065158091347639,0.1688772287810329,0.3048632366516057
TRI_RUT_200000,RUT,200000,True,text,TEMPLATE_OOD_EXACT,0.01,3.1875000000000004,0.533588087650526,0.012557444216820774,0.9709044259140475,0.6886880875032988,37841,1134,89171,33077,12.557444216820775,0.011841326110234038,0.013305122015640837,0.9423312530038765,0.9508103373553662,0.8360366021285788,0.1386966391672665,0.2439953490947345
TRI_RUT_200000,RUT,200000,True,text,DOMAIN_TEMPLATE_OOD_EXACT,0.01,3.1875000000000004,0.5297723165883629,0.020967741935483872,0.9771230502599654,0.6870453693288339,36647,858,40062,32528,20.967741935483872,0.019601385599005847,0.022402648282327044,0.961357662973934,0.9367676731171491,0.892640543679298,0.18299120234604105,0.31207233626588465
TRI_RUT_200000,RUT,200000,True,text,LATE_TEST_Q4,0.01,3.1875000000000004,0.5311604488604408,0.028163049232398093,0.9867655107219264,0.6905881123994566,19833,266,9179,17506,28.163049232398095,0.024919831686021913,0.031701432643701045,0.9835980011640612,0.9468832958515483,0.9660880560984021,0.12493382742191636,0.20518793012175754
TRI_RUT_200000,RUT,200000,True,text,OFFICIAL_TEST,0.02,1.5253906250000002,0.6465625,0.023427569581415734,0.9587210873846391,0.7722910866758946,49656,2138,89122,27144,23.427569581415735,0.022455911014069338,0.02442967990552638,0.9459536329251648,0.9518288473808807,0.8562510816089397,0.12742713127328512,0.23917378917378918
TRI_RUT_200000,RUT,200000,True,text,DOMAIN_OOD_EXACT,0.02,1.5253906250000002,0.6429746759240679,0.03748238837875917,0.9688948917469661,0.7729842308836655,48063,1543,39623,26688,37.48238837875917,0.035668094211144426,0.03936228708345221,0.9644594815458631,0.938641722509533,0.9065158091347639,0.1688772287810329,0.3048632366516057
TRI_RUT_200000,RUT,200000,True,text,TEMPLATE_OOD_EXACT,0.02,1.5253906250000002,0.6382864716997095,0.02327667349537678,0.9556240499915555,0.7653653010499974,45266,2102,88203,25652,23.27667349537678,0.022303053501945252,0.02428107892092825,0.9423312530038765,0.9508103373553662,0.8360366021285788,0.1386966391672665,0.2439953490947345
TRI_RUT_200000,RUT,200000,True,text,DOMAIN_TEMPLATE_OOD_EXACT,0.02,1.5253906250000002,0.6355330683050235,0.037121212121212124,0.9666021722879381,0.7668611598070768,43963,1519,39401,25212,37.121212121212125,0.03531010524670027,0.03899837383840414,0.961357662973934,0.9367676731171491,0.892640543679298,0.18299120234604105,0.31207233626588465
TRI_RUT_200000,RUT,200000,True,text,LATE_TEST_Q4,0.02,1.5253906250000002,0.6795307855057714,0.04436209634727369,0.983754652605459,0.8038206269503095,25373,419,9026,11966,44.36209634727369,0.04029785219226366,0.048710237192591266,0.9835980011640612,0.9468832958515483,0.9660880560984021,0.12493382742191636,0.20518793012175754
TRI_RUT_200000,RUT,200000,True,gated,OFFICIAL_TEST,0.0001,10.421875000000002,0.4219661458333333,7.670392285776902e-05,0.9997840439316344,0.5934587140842749,32407,7,91253,44393,0.07670392285776902,3.083949346839135e-05,0.00015803296986410527,0.9967911643979621,0.9968110575924329,0.997144217039505,0.0021696252465483235,0.004898093359631821
TRI_RUT_200000,RUT,200000,True,gated,DOMAIN_OOD_EXACT,0.0001,10.421875000000002,0.42333881820978986,0.00014575134819997084,0.9998104325297779,0.594819646247251,31645,6,41160,43106,0.14575134819997085,5.3489993946137224e-05,0.00031721212355325306,0.9978577959522682,0.9959630653359105,0.9981012001008738,0.0031093620949327115,0.007943448476898412
TRI_RUT_200000,RUT,200000,True,gated,TEMPLATE_OOD_EXACT,0.0001,10.421875000000002,0.41698863476127357,7.751508775815292e-05,0.9997633456168228,0.5885150800521408,29572,7,90298,41346,0.07751508775815293,3.116563527406867e-05,0.0001597041429281209,0.9965331847849699,0.9967195880809144,0.9969759792994871,0.002148275289297381,0.0046841260173855264
TRI_RUT_200000,RUT,200000,True,gated,DOMAIN_TEMPLATE_OOD_EXACT,0.0001,10.421875000000002,0.4192844235634261,0.0001466275659824047,0.9997931747673217,0.5908030758262464,29004,6,40914,40171,0.1466275659824047,5.381157235375347e-05,0.0003191189527555247,0.9977161257439405,0.9959488518678278,0.9979966985592256,0.0030547409579667643,0.0074535679374389055
TRI_RUT_200000,RUT,200000,True,gated,LATE_TEST_Q4,0.0001,10.421875000000002,0.4188917753555264,0.00031762837480148225,0.9998082331884428,0.5904157937451635,15641,3,9442,21698,0.31762837480148226,6.550739745275095e-05,0.0009279615358002064,0.9987632319872987,0.9954668166930517,0.9983961507618284,0.005717310746426681,0.011222869242985706
TRI_RUT_200000,RUT,200000,True,gated,OFFICIAL_TEST,0.0005,7.699218750000001,0.7555598958333334,0.0007999123383738768,0.9987435456110155,0.8602965159377318,58027,73,91187,18773,0.7999123383738769,0.0006270543674770203,0.0010056661356818845,0.9967911643979621,0.9968110575924329,0.997144217039505,0.0021696252465483235,0.004898093359631821
TRI_RUT_200000,RUT,200000,True,gated,DOMAIN_OOD_EXACT,0.0005,7.699218750000001,0.7562841968669315,0.0010688432201331195,0.9992222988140057,0.8609435916179337,56533,44,41122,18218,1.0688432201331195,0.0007767271977497136,0.0014346094969000568,0.9978577959522682,0.9959630653359105,0.9981012001008738,0.0031093620949327115,0.007943448476898412
TRI_RUT_200000,RUT,200000,True,gated,TEMPLATE_OOD_EXACT,0.0005,7.699218750000001,0.747215093488254,0.0007530037096506284,0.9987184078101736,0.8548521096655024,52991,68,90237,17927,0.7530037096506285,0.0005847828143001654,0.0009545153893692436,0.9965331847849699,0.9967195880809144,0.9969759792994871,0.002148275289297381,0.0046841260173855264
TRI_RUT_200000,RUT,200000,True,gated,DOMAIN_TEMPLATE_OOD_EXACT,0.0005,7.699218750000001,0.7483628478496567,0.0009530791788856305,0.9992472059760265,0.8557967300920799,51768,39,40881,17407,0.9530791788856305,0.000677817518189724,0.0013026627043284588,0.9977161257439405,0.9959488518678278,0.9979966985592256,0.0030547409579667643,0.0074535679374389055
TRI_RUT_200000,RUT,200000,True,gated,LATE_TEST_Q4,0.0005,7.699218750000001,0.7791049572832695,0.0033880359978824773,0.9989012121004017,0.8754175318226958,29091,32,9413,8248,3.3880359978824774,0.002318533318401442,0.004779559063099444,0.9987632319872987,0.9954668166930517,0.9983961507618284,0.005717310746426681,0.011222869242985706
TRI_RUT_200000,RUT,200000,True,gated,OFFICIAL_TEST,0.001,6.386718750000001,0.8678776041666667,0.001545036160420776,0.9978890319489775,0.9283535523768403,66653,141,91119,10147,1.5450361604207759,0.001300698141107646,0.0018218812481647561,0.9967911643979621,0.9968110575924329,0.997144217039505,0.0021696252465483235,0.004898093359631821
TRI_RUT_200000,RUT,200000,True,gated,DOMAIN_OOD_EXACT,0.001,6.386718750000001,0.8699281614961673,0.002161978331632901,0.9986332294178172,0.9298481425343896,65028,89,41077,9723,2.161978331632901,0.0017365948691526114,0.002659836978037529,0.9978577959522682,0.9959630653359105,0.9981012001008738,0.0031093620949327115,0.007943448476898412
TRI_RUT_200000,RUT,200000,True,gated,TEMPLATE_OOD_EXACT,0.001,6.386718750000001,0.8660283707944386,0.0015060074193012569,0.9977905219891801,0.9272520023250371,61417,136,90169,9501,1.506007419301257,0.0012636916077156213,0.0017811927794370243,0.9965331847849699,0.9967195880809144,0.9969759792994871,0.002148275289297381,0.0046841260173855264
TRI_RUT_200000,RUT,200000,True,gated,DOMAIN_TEMPLATE_OOD_EXACT,0.001,6.386718750000001,0.8684929526563064,0.0020527859237536657,0.998603769821482,0.92901489906214,60078,84,40836,9097,2.0527859237536656,0.0016377027382786552,0.002540867431809462,0.9977161257439405,0.9959488518678278,0.9979966985592256,0.0030547409579667643,0.0074535679374389055
TRI_RUT_200000,RUT,200000,True,gated,LATE_TEST_Q4,0.001,6.386718750000001,0.8910254693484024,0.005399682371625199,0.9984694336904655,0.9416926125106142,33270,51,9394,4069,5.3996823716251985,0.004022982644841424,0.007093546406973612,0.9987632319872987,0.9954668166930517,0.9983961507618284,0.005717310746426681,0.011222869242985706
TRI_RUT_200000,RUT,200000,True,gated,OFFICIAL_TEST,0.0025,3.8769531250000004,0.941953125,0.003922857769011615,0.9950756533700138,0.9677859531772576,72342,358,90902,4458,3.922857769011615,0.0035276551063110387,0.004350085833555988,0.9967911643979621,0.9968110575924329,0.997144217039505,0.0021696252465483235,0.004898093359631821
TRI_RUT_200000,RUT,200000,True,gated,DOMAIN_OOD_EXACT,0.0025,3.8769531250000004,0.9438803494267636,0.006655978234465335,0.9961315826627135,0.969302312801808,70556,274,40892,4195,6.655978234465335,0.005893311988933367,0.007489425149487149,0.9978577959522682,0.9959630653359105,0.9981012001008738,0.0031093620949327115,0.007943448476898412
TRI_RUT_200000,RUT,200000,True,gated,TEMPLATE_OOD_EXACT,0.0025,3.8769531250000004,0.9430751008206661,0.0038868279718730966,0.9947792717753451,0.9682374230908434,66881,351,89954,4037,3.8868279718730965,0.003491467394904134,0.004314560529167881,0.9965331847849699,0.9967195880809144,0.9969759792994871,0.002148275289297381,0.0046841260173855264
TRI_RUT_200000,RUT,200000,True,gated,DOMAIN_TEMPLATE_OOD_EXACT,0.0025,3.8769531250000004,0.9453415251174557,0.006524926686217009,0.9959336592497829,0.9699783440624166,65394,267,40653,3781,6.524926686217009,0.005767795379867127,0.007353301290996788,0.9977161257439405,0.9959488518678278,0.9979966985592256,0.0030547409579667643,0.0074535679374389055
TRI_RUT_200000,RUT,200000,True,gated,LATE_TEST_Q4,0.0025,3.8769531250000004,0.9483114170170599,0.010905240868184224,0.9970995719756702,0.972093725549409,35409,103,9342,1930,10.905240868184224,0.008909688144165472,0.013210401818017936,0.9987632319872987,0.9954668166930517,0.9983961507618284,0.005717310746426681,0.011222869242985706
TRI_RUT_200000,RUT,200000,True,gated,OFFICIAL_TEST,0.005,1.4550781250000002,0.9611848958333333,0.006662283585360508,0.9918309215741599,0.9762674654658229,73819,608,90652,2981,6.662283585360508,0.006144735942926827,0.007211551666499153,0.9967911643979621,0.9968110575924329,0.997144217039505,0.0021696252465483235,0.004898093359631821
TRI_RUT_200000,RUT,200000,True,gated,DOMAIN_OOD_EXACT,0.005,1.4550781250000002,0.9624887961365065,0.012000194335130934,0.9931806573625434,0.9775938909723355,71947,494,40672,2804,12.000194335130933,0.010970734709619545,0.013099316998769503,0.9978577959522682,0.9959630653359105,0.9981012001008738,0.0031093620949327115,0.007943448476898412
TRI_RUT_200000,RUT,200000,True,gated,TEMPLATE_OOD_EXACT,0.005,1.4550781250000002,0.9618009532135706,0.006599856043408449,0.9913378388198532,0.9763460561253338,68209,596,89709,2709,6.599856043408449,0.006082111199915774,0.007149665126926521,0.9965331847849699,0.9967195880809144,0.9969759792994871,0.002148275289297381,0.0046841260173855264
TRI_RUT_200000,RUT,200000,True,gated,DOMAIN_TEMPLATE_OOD_EXACT,0.005,1.4550781250000002,0.9633682688832671,0.011779081133919844,0.9928191528984104,0.9778720157302382,66641,482,40438,2534,11.779081133919844,0.010756264638259934,0.012872024000050674,0.9977161257439405,0.9959488518678278,0.9979966985592256,0.0030547409579667643,0.0074535679374389055
TRI_RUT_200000,RUT,200000,True,gated,LATE_TEST_Q4,0.005,1.4550781250000002,0.9641125900532955,0.014716781365802012,0.9961536332945929,0.9798712522285885,35999,139,9306,1340,14.716781365802012,0.01238591830497599,0.017353508884715922,0.9987632319872987,0.9954668166930517,0.9983961507618284,0.005717310746426681,0.011222869242985706
TRI_RUT_200000,RUT,200000,True,gated,OFFICIAL_TEST,0.01,-1.8398437499999998,0.9740234375,0.013050624589086127,0.9843281225327649,0.9791486688133196,74805,1191,90069,1995,13.050624589086127,0.01232432711564577,0.013808112473819042,0.9967911643979621,0.9968110575924329,0.997144217039505,0.0021696252465483235,0.004898093359631821
TRI_RUT_200000,RUT,200000,True,gated,DOMAIN_OOD_EXACT,0.01,-1.8398437499999998,0.9753983224304692,0.02446193460622844,0.9863769802080656,0.9808569314589359,72912,1007,40159,1839,24.46193460622844,0.02299113695092887,0.02600031737123328,0.9978577959522682,0.9959630653359105,0.9981012001008738,0.0031093620949327115,0.007943448476898412
TRI_RUT_200000,RUT,200000,True,gated,TEMPLATE_OOD_EXACT,0.01,-1.8398437499999998,0.9743929608844017,0.012911798903715188,0.9834063869755792,0.9788789256725172,69102,1166,89139,1816,12.911798903715187,0.012185625062132338,0.013669505222775491,0.9965331847849699,0.9967195880809144,0.9969759792994871,0.002148275289297381,0.0046841260173855264
TRI_RUT_200000,RUT,200000,True,gated,DOMAIN_TEMPLATE_OOD_EXACT,0.01,-1.8398437499999998,0.97597397903867,0.0239980449657869,0.9856631870939485,0.9807946538824727,67513,982,39938,1662,23.998044965786903,0.022536839101398802,0.025527317495706695,0.9977161257439405,0.9959488518678278,0.9979966985592256,0.0030547409579667643,0.0074535679374389055
TRI_RUT_200000,RUT,200000,True,gated,LATE_TEST_Q4,0.01,-1.8398437499999998,0.9736468571734648,0.02593965060878772,0.9933060109289618,0.9833781901297016,36355,245,9200,984,25.93965060878772,0.02282788806718872,0.0293482145150691,0.9987632319872987,0.9954668166930517,0.9983961507618284,0.005717310746426681,0.011222869242985706
TRI_RUT_200000,RUT,200000,True,gated,OFFICIAL_TEST,0.02,-4.218749999999999,0.981796875,0.02552049090510629,0.9700376940988795,0.9758818618917887,75402,2329,88931,1398,25.52049090510629,0.024506965785247137,0.026564324995108517,0.9967911643979621,0.9968110575924329,0.997144217039505,0.0021696252465483235,0.004898093359631821
TRI_RUT_200000,RUT,200000,True,gated,DOMAIN_OOD_EXACT,0.02,-4.218749999999999,0.9831975491966662,0.047029101685857264,0.9743341596956159,0.9787457884433555,73495,1936,39230,1256,47.02910168585726,0.045003925254769137,0.04911847141742048,0.9978577959522682,0.9959630653359105,0.9981012001008738,0.0031093620949327115,0.007943448476898412
TRI_RUT_200000,RUT,200000,True,gated,TEMPLATE_OOD_EXACT,0.02,-4.218749999999999,0.9821483967398967,0.025092741265710646,0.9684918935454268,0.9752723403063653,69652,2266,88039,1266,25.092741265710647,0.024082368646003587,0.026133773909928916,0.9965331847849699,0.9967195880809144,0.9969759792994871,0.002148275289297381,0.0046841260173855264
TRI_RUT_200000,RUT,200000,True,gated,DOMAIN_TEMPLATE_OOD_EXACT,0.02,-4.218749999999999,0.9837224430791471,0.046163245356793746,0.9729903628928479,0.9783269715986285,68049,1889,39031,1126,46.163245356793745,0.04415015936678927,0.048241039973566734,0.9977161257439405,0.9959488518678278,0.9979966985592256,0.0030547409579667643,0.0074535679374389055
TRI_RUT_200000,RUT,200000,True,gated,LATE_TEST_Q4,0.02,-4.218749999999999,0.9805297410214521,0.04235044997353097,0.9891926942613206,0.9848421675565896,36612,400,9045,727,42.35044997353097,0.03837780116125669,0.046608353542888024,0.9987632319872987,0.9954668166930517,0.9983961507618284,0.005717310746426681,0.011222869242985706
TRI_RUT_200000,RUT,200000,True,equal,OFFICIAL_TEST,0.0001,10.156250000000002,0.276015625,4.383081306158229e-05,0.9998113385529667,0.4326034162568111,21198,4,91256,55602,0.04383081306158229,1.1942546347234738e-05,0.00011222045201657389,0.9959971961524373,0.9962210964894257,0.9947045026117739,0.004032434801665571,0.006223975454744685
TRI_RUT_200000,RUT,200000,True,equal,DOMAIN_OOD_EXACT,0.0001,10.156250000000002,0.27542106460114246,7.287567409998542e-05,0.9998543052790054,0.43187682238677605,20588,3,41163,54163,0.07287567409998542,1.5028968153107236e-05,0.00021295872686057568,0.9971397000824676,0.9948321913668113,0.9958565784216523,0.006801729582665306,0.010494097070397902
TRI_RUT_200000,RUT,200000,True,equal,TEMPLATE_OOD_EXACT,0.0001,10.156250000000002,0.27155306128204404,4.4294335861801674e-05,0.9997923372443153,0.42710135284985584,19258,4,90301,51660,0.044294335861801676,1.2068843367173913e-05,0.00011340717288481262,0.9957490460490687,0.9961932199651687,0.9943354238316812,0.004030784563423952,0.006046176845135929
TRI_RUT_200000,RUT,200000,True,equal,DOMAIN_TEMPLATE_OOD_EXACT,0.0001,10.156250000000002,0.27202023852547885,7.331378299120235e-05,0.9998405951115834,0.4276833911017671,18817,3,40917,50358,0.07331378299120235,1.511931977993591e-05,0.00021423888705116096,0.9970081343520699,0.9949399696040578,0.995603376606766,0.006720430107526882,0.01021505376344086
TRI_RUT_200000,RUT,200000,True,equal,LATE_TEST_Q4,0.0001,10.156250000000002,0.30343608559415086,0.0,1.0,0.46559411535063383,11330,0,9445,26009,0.0,0.0,0.0003904880016567448,0.9986927298822269,0.9951055706666849,0.9983366501321769,0.005929062996294336,0.012916887241926946
TRI_RUT_200000,RUT,200000,True,equal,OFFICIAL_TEST,0.0005,7.226562500000001,0.5959244791666667,0.0005807582730659654,0.9988432998690528,0.7464850758440712,45767,53,91207,31033,0.5807582730659654,0.00043505711962383317,0.0007595781690553438,0.9959971961524373,0.9962210964894257,0.9947045026117739,0.004032434801665571,0.006223975454744685
TRI_RUT_200000,RUT,200000,True,equal,DOMAIN_OOD_EXACT,0.0005,7.226562500000001,0.5934770103409988,0.0009959675460331342,0.999076659760382,0.7446267466744996,44363,41,41125,30388,0.9959675460331342,0.0007148153629600982,0.0013509024625372665,0.9971397000824676,0.9948321913668113,0.9958565784216523,0.006801729582665306,0.010494097070397902
TRI_RUT_200000,RUT,200000,True,equal,TEMPLATE_OOD_EXACT,0.0005,7.226562500000001,0.584209932598212,0.0005426056143070705,0.9988187078109932,0.7372195234790653,41431,49,90256,29487,0.5426056143070705,0.00040144873978177484,0.0007172907153990142,0.9957490460490687,0.9961932199651687,0.9943354238316812,0.004030784563423952,0.006046176845135929
TRI_RUT_200000,RUT,200000,True,equal,DOMAIN_TEMPLATE_OOD_EXACT,0.0005,7.226562500000001,0.5823924828333936,0.0009042033235581623,0.9990824322983831,0.7358423364596939,40287,37,40883,28888,0.9042033235581622,0.0006367200003417562,0.0012461119553982308,0.9970081343520699,0.9949399696040578,0.995603376606766,0.006720430107526882,0.01021505376344086
TRI_RUT_200000,RUT,200000,True,equal,LATE_TEST_Q4,0.0005,7.226562500000001,0.5993733094083934,0.0011646373742721016,0.9995087311866375,0.7493721747865394,22380,11,9434,14959,1.1646373742721017,0.0005815216151671629,0.0020829002419568074,0.9986927298822269,0.9951055706666849,0.9983366501321769,0.005929062996294336,0.012916887241926946
TRI_RUT_200000,RUT,200000,True,equal,OFFICIAL_TEST,0.001,5.859375000000001,0.7223177083333333,0.0013368397983782598,0.9978055975250018,0.8380011480709386,55474,122,91138,21326,1.3368397983782598,0.0011102844450277779,0.0015959815462968743,0.9959971961524373,0.9962210964894257,0.9947045026117739,0.004032434801665571,0.006223975454744685
TRI_RUT_200000,RUT,200000,True,equal,DOMAIN_OOD_EXACT,0.001,5.859375000000001,0.7217160974435125,0.00228343778846621,0.9982606443017598,0.8377564172244049,53949,94,41072,20802,2.28343778846621,0.0018456323152951232,0.0027936354473505364,0.9971397000824676,0.9948321913668113,0.9958565784216523,0.006801729582665306,0.010494097070397902
TRI_RUT_200000,RUT,200000,True,equal,TEMPLATE_OOD_EXACT,0.001,5.859375000000001,0.7098620942496968,0.0012845357399922485,0.9977010583059178,0.829521486949644,50342,116,90189,20576,1.2845357399922486,0.0010615493074689127,0.0015404809009842422,0.9957490460490687,0.9961932199651687,0.9943354238316812,0.004030784563423952,0.006046176845135929
TRI_RUT_200000,RUT,200000,True,equal,DOMAIN_TEMPLATE_OOD_EXACT,0.001,5.859375000000001,0.7097795446331767,0.002150537634408602,0.9982109093866266,0.8296412700021967,49099,88,40832,20076,2.150537634408602,0.0017251403909777081,0.002648861243307086,0.9970081343520699,0.9949399696040578,0.995603376606766,0.006720430107526882,0.01021505376344086
TRI_RUT_200000,RUT,200000,True,equal,LATE_TEST_Q4,0.001,5.859375000000001,0.7651249363935831,0.0028586553732133403,0.9990558120016786,0.8665807234397513,28569,27,9418,8770,2.8586553732133404,0.0018846912062296976,0.004156488231043357,0.9986927298822269,0.9951055706666849,0.9983366501321769,0.005929062996294336,0.012916887241926946
TRI_RUT_200000,RUT,200000,True,equal,OFFICIAL_TEST,0.0025,3.2773437500000004,0.89265625,0.0038132807363576594,0.9949494949494949,0.94103113160929,68556,348,90912,8244,3.8132807363576595,0.0034237651964574034,0.00423483664118114,0.9959971961524373,0.9962210964894257,0.9947045026117739,0.004032434801665571,0.006223975454744685
