replicate,model_seed,label_rank_seed,rep,budget,dataset,scenario,target_fpr,threshold,tpr,fpr,precision,f1,tp,fp,tn,fn,fp_per_1000,fpr_ci_lo,fpr_ci_hi,AP,AUC,P_at_R90,FPR_at_TPR90,FPR_at_TPR95
5,242,9106,RU,20000,FINAL,OFFICIAL_TEST,0.005,2.9472656250000004,0.808125,0.005708963401271094,0.9916753215626748,0.8905405890160347,62064,521,90739,14736,5.7089634012710935,0.005230435921992447,0.006219306630591277,0.9890885608804292,0.9894558378162895,0.9871895574184888,0.009829059829059829,0.03150339688801227
5,242,9106,RU,20000,FINAL,DOMAIN_OOD_EXACT,0.005,2.9472656250000004,0.8149188639616861,0.010834183549531166,0.9927316580293993,0.895079823382043,60916,446,40720,13835,10.834183549531167,0.009856631363935508,0.011881619084270498,0.9922548003790606,0.9856673707308272,0.9894264705882353,0.01746586989262984,0.050017004323956664
5,242,9106,RU,20000,FINAL,TEMPLATE_OOD_EXACT,0.005,2.9472656250000004,0.8030260300628895,0.005437129727036155,0.9914519498607243,0.8873463282382087,56949,491,89814,13969,5.437129727036155,0.004967920134833431,0.005938523144794948,0.9883160306271077,0.9892376908135031,0.9867363344051447,0.00950113504235646,0.030253031393610543
5,242,9106,RU,20000,FINAL,DOMAIN_TEMPLATE_OOD_EXACT,0.005,2.9472656250000004,0.8102059992771955,0.010288367546432062,0.9925443179202011,0.8921538975820187,56046,421,40499,13129,10.288367546432063,0.009333315124423158,0.011313833757711032,0.9916952697269042,0.9854884964218351,0.9890722533712416,0.016813294232649073,0.04723851417399805
5,242,9106,RU,20000,FINAL,LATE_TEST_Q4,0.005,2.9472656250000004,0.8348911325959453,0.009105346744309158,0.9972488803582853,0.9088762226854619,31174,86,9359,6165,9.105346744309157,0.007289370635450126,0.011232980770853251,0.9967837942266479,0.9880994160905765,0.9958840425216902,0.014716781365802012,0.036209634727368975
