replicate,model_seed,label_rank_seed,rep,budget,dataset,scenario,target_fpr,threshold,tpr,fpr,precision,f1,tp,fp,tn,fn,fp_per_1000,fpr_ci_lo,fpr_ci_hi,AP,AUC,P_at_R90,FPR_at_TPR90,FPR_at_TPR95
2,182,9103,RUT,20000,FINAL,OFFICIAL_TEST,0.005,3.6914062500000004,0.7611458333333333,0.005840455840455841,0.9909644170947126,0.8609828483897811,58456,533,90727,18344,5.84045584045584,0.005356358783877306,0.006356355003586916,0.9879555389520249,0.9883670336926547,0.9846995469698265,0.011779531010300241,0.03210607056760903
2,182,9103,RUT,20000,FINAL,DOMAIN_OOD_EXACT,0.005,3.6914062500000004,0.7654747093684365,0.010979934897731138,0.9921625745595783,0.8642003277376288,57220,452,40714,17531,10.979934897731138,0.009995741433297827,0.012033983692782458,0.9916213104945804,0.9848662491698063,0.9869364416098526,0.021644075207695672,0.05361220424622261
2,182,9103,RUT,20000,FINAL,TEMPLATE_OOD_EXACT,0.005,3.6914062500000004,0.7523336811528808,0.005669674990310614,0.9904949318679687,0.8551416848313886,53354,512,89793,17564,5.6696749903106145,0.005190364487596066,0.006181144314723633,0.9869836316496796,0.9880515598048976,0.9836959871786969,0.011715851835446543,0.031371463374121035
2,182,9103,RUT,20000,FINAL,DOMAIN_TEMPLATE_OOD_EXACT,0.005,3.6914062500000004,0.7570943259848211,0.01063049853372434,0.9917624557350351,0.8586840681412011,52372,435,40485,16803,10.630498533724339,0.0096594676245449,0.011671875875171494,0.9909640927322177,0.9846463928135005,0.9863000681037077,0.02113880742913001,0.050977517106549367
2,182,9103,RUT,20000,FINAL,LATE_TEST_Q4,0.005,3.6914062500000004,0.7848897935134845,0.010481736368448914,0.9966333401346664,0.8781781406846956,29307,99,9346,8032,10.481736368448914,0.008526973601082392,0.012746568025330666,0.9959590981036057,0.9853099038751459,0.9941179947978246,0.021069348861831656,0.05156167284277396
