replicate,model_seed,label_rank_seed,rep,budget,dataset,scenario,target_fpr,threshold,tpr,fpr,precision,f1,tp,fp,tn,fn,fp_per_1000,fpr_ci_lo,fpr_ci_hi,AP,AUC,P_at_R90,FPR_at_TPR90,FPR_at_TPR95
0,142,9101,RU,20000,FINAL,OFFICIAL_TEST,0.005,2.7871093750000004,0.8658072916666667,0.005654174884944116,0.9922996567676466,0.9247479312982407,66494,516,90744,10306,5.654174884944116,0.005177987298763256,0.0061621839597811425,0.9898484465267176,0.990259107449412,0.9892519284988479,0.008229235152312076,0.027514792899408284
0,142,9101,RU,20000,FINAL,DOMAIN_OOD_EXACT,0.005,2.7871093750000004,0.8717074019076668,0.010396929504931254,0.993474515543765,0.9286162177568761,65161,428,40738,9590,10.396929504931254,0.009439582563485094,0.011424244777247836,0.9929602237578083,0.9869511216825928,0.9914686077180368,0.014065005101297186,0.045693047660690864
0,142,9101,RU,20000,FINAL,TEMPLATE_OOD_EXACT,0.005,2.7871093750000004,0.86537973434107,0.005514644814794308,0.9919507346166901,0.9243525345101554,61371,498,89807,9547,5.514644814794308,0.005042044282171415,0.006019420768208902,0.9890827868488382,0.9900430071281461,0.9889679108755945,0.007884391783400698,0.026698410940700957
0,142,9101,RU,20000,FINAL,DOMAIN_TEMPLATE_OOD_EXACT,0.005,2.7871093750000004,0.8715142753885075,0.010141739980449658,0.993163322460545,0.9283706891905419,60287,415,40505,8888,10.141739980449657,0.009193619227074427,0.011160303677872817,0.9924066427469619,0.9867383211081872,0.9911645307649447,0.013563049853372434,0.04418377321603128
0,142,9101,RU,20000,FINAL,LATE_TEST_Q4,0.005,2.7871093750000004,0.8554862208414794,0.00984647961884595,0.9970970158571607,0.9208792792792793,31943,93,9352,5396,9.846479618845951,0.00795452797588894,0.012049214551518656,0.9966844066011998,0.9880788967253527,0.9957924679249756,0.015034409740603494,0.03695076760190577
